1e60f9,127.0.0.1,GET,http://127.0.0.1:8000/,1651613535,,404
736a5a,127.0.0.1,GET,http://127.0.0.1:8000/agency/new,1651613540,,200
2aa6d2,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651613542,,200
233270,127.0.0.1,GET,http://127.0.0.1:8000/,1651617462,,404
9b1346,127.0.0.1,GET,http://127.0.0.1:8000/agency/new,1651617482,,200
9d1f07,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617500,,200
8b6bb5,127.0.0.1,GET,http://127.0.0.1:8000/agency/show,1651617504,,200
3ea9c1,127.0.0.1,GET,http://127.0.0.1:8000/agency/show,1651617510,,200
8a9f4e,127.0.0.1,GET,http://127.0.0.1:8000/agency/show,1651617511,,200
fef686,127.0.0.1,GET,http://127.0.0.1:8000/agency/show,1651617513,,200
3a23ac,127.0.0.1,GET,http://127.0.0.1:8000/agency/show,1651617515,,200
9bf694,127.0.0.1,GET,http://127.0.0.1:8000/agency/show,1651617518,,200
faea75,127.0.0.1,GET,http://127.0.0.1:8000/agency/show,1651617562,,200
0dc02b,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617564,,200
39155d,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617566,,200
d8db71,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617567,,200
8e1bb2,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617568,,200
334b6a,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617570,,200
cdd521,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617728,e90c63,500
e90c63,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617728,,500
946c4a,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617734,c783ba,500
c783ba,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651617734,,500
8a9cf3,127.0.0.1,GET,http://127.0.0.1:8000/,1651618035,,404
5ed923,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1651618040,,200
c7ee70,127.0.0.1,GET,http://127.0.0.1:8000/agency/back,1651618047,,200
dc054e,127.0.0.1,GET,http://127.0.0.1:8000/hotelchain/,1651618051,,200
a267cb,127.0.0.1,GET,http://127.0.0.1:8000/room/,1651618058,5d96ff,500
5d96ff,127.0.0.1,GET,http://127.0.0.1:8000/room/,1651618059,,500
8519f0,127.0.0.1,GET,http://127.0.0.1:8000/room/,1651618151,,200
fc6297,127.0.0.1,GET,http://127.0.0.1:8000/hotelchain/,1651618155,,200
3ea3ef,127.0.0.1,GET,http://127.0.0.1:8000/hotelchain/new,1651618158,,200
45fc7d,127.0.0.1,POST,http://127.0.0.1:8000/hotelchain/new,1651618163,,200
